Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:46 AM,126,-0.1107029,-0.04498804,1.462286,-0.1173477,0.005667808,1.519141,-0.1108843,0.3351136,1.562215,-0.1145564,0.5088893,1.533541,-0.2610305,0.1962795,1.487026,-0.4559535,0.04317179,1.482226,-0.595212,-0.08356501,1.407092,-0.6102296,-0.1627301,1.395594,0.03034873,0.2391153,1.545388,0.2159012,0.1914769,1.527938,0.344707,0.2397974,1.376841,0.3978698,0.2787235,1.266893,-0.1780905,-0.1124727,1.419821,-0.1763954,-0.4103,1.383388,-0.1732265,-0.723183,1.436758,-0.1588796,-0.7866651,1.374186,-0.04328916,-0.1122614,1.465284,-0.05792611,-0.408335,1.350337,-0.07229698,-0.6990263,1.225475,-0.06217065,-0.712974,1.136852,
7/22/2024 11:56:46 AM,126,-0.1122019,-0.04307819,1.462114,-0.1181681,0.007379632,1.518995,-0.1112457,0.335974,1.561715,-0.1146787,0.5103586,1.53274,-0.263207,0.2027584,1.488945,-0.4764544,0.07839537,1.492218,-0.6159407,-0.03544629,1.397407,-0.6364716,-0.1104694,1.372402,0.02912352,0.2399374,1.542526,0.226173,0.1914863,1.514605,0.3785165,0.2956298,1.335528,0.4340331,0.3314455,1.265061,-0.1800125,-0.1101438,1.420378,-0.1756124,-0.4096355,1.383009,-0.1752671,-0.7208614,1.437644,-0.1626974,-0.7851834,1.375466,-0.04509677,-0.109914,1.46455,-0.06076641,-0.4067869,1.3502,-0.07611008,-0.6974843,1.226194,-0.06692596,-0.7115462,1.137429,
7/22/2024 11:56:46 AM,126,-0.1131977,-0.04246812,1.461715,-0.118197,0.008187156,1.518682,-0.1115121,0.3375257,1.560575,-0.1141526,0.5115536,1.532022,-0.26493,0.2058388,1.489883,-0.4889778,0.1055437,1.503729,-0.6368922,0.01584574,1.385996,-0.6608173,-0.05236058,1.347299,0.02700701,0.239058,1.536158,0.2299989,0.1856404,1.500235,0.3919785,0.3102372,1.345711,0.454551,0.3744809,1.288846,-0.1814325,-0.1093759,1.420066,-0.1758241,-0.4080526,1.382931,-0.1752637,-0.7201967,1.438293,-0.164365,-0.7848632,1.376077,-0.04600422,-0.1094553,1.464239,-0.06114273,-0.405753,1.349981,-0.02903406,-0.7059324,1.261144,-0.01482169,-0.7253388,1.174008,
7/22/2024 11:56:46 AM,126,-0.1136563,-0.04195657,1.461506,-0.1170557,0.008821602,1.518637,-0.1105372,0.3391344,1.559953,-0.1126062,0.5133843,1.531423,-0.2723569,0.2181889,1.497046,-0.4954251,0.1442241,1.517097,-0.635425,0.08562292,1.400484,-0.6655282,0.06648664,1.358998,0.02409915,0.2385345,1.530076,0.2298877,0.1752703,1.481795,0.4059557,0.3176691,1.365502,0.4623387,0.3852777,1.338236,-0.1824616,-0.1087707,1.420041,-0.1756726,-0.4071521,1.382663,-0.1758735,-0.7196168,1.438649,-0.168092,-0.7847264,1.376367,-0.04643205,-0.1089951,1.463918,-0.0615687,-0.4051034,1.350408,-0.03409941,-0.7064245,1.261623,-0.02310432,-0.7261897,1.174059,
7/22/2024 11:56:46 AM,126,-0.1138109,-0.0418866,1.461324,-0.1160778,0.009065816,1.518549,-0.109512,0.3405801,1.559215,-0.1119526,0.5149516,1.531102,-0.2727284,0.2189837,1.496949,-0.4970829,0.1780409,1.527218,-0.6460084,0.1515069,1.409616,-0.6659803,0.1494376,1.367992,0.01901169,0.2367068,1.52159,0.2271796,0.1628775,1.465807,0.4160998,0.3080265,1.379756,0.4685693,0.355512,1.37989,-0.1826371,-0.1086849,1.419945,-0.1760146,-0.4060044,1.382367,-0.1761632,-0.7194259,1.439252,-0.1704781,-0.7849383,1.377131,-0.04681362,-0.1086709,1.463733,-0.06164248,-0.4048818,1.350485,-0.03970506,-0.7063457,1.259435,-0.03141885,-0.7259659,1.171518,
7/22/2024 11:56:46 AM,126,-0.1141085,-0.04088406,1.46096,-0.1156572,0.01022123,1.518191,-0.1079435,0.3421367,1.558413,-0.1108868,0.516553,1.531109,-0.2734883,0.2257048,1.498998,-0.4853355,0.197573,1.552085,-0.6305497,0.2127584,1.427095,-0.6704241,0.2121315,1.368683,0.01791474,0.2365608,1.518381,0.2211397,0.1441708,1.45177,0.4283916,0.2797636,1.40865,0.5070904,0.3306866,1.415703,-0.183046,-0.1070256,1.420322,-0.1772874,-0.39661,1.38325,-0.1757073,-0.7184772,1.437267,-0.1705037,-0.7829276,1.373978,-0.04777681,-0.1069758,1.462693,-0.06118885,-0.4043252,1.350508,-0.04125785,-0.7050408,1.258027,-0.03414499,-0.7244739,1.169946,
7/22/2024 11:56:46 AM,126,-0.1141219,-0.04076775,1.460701,-0.1151147,0.01056177,1.517864,-0.1061377,0.3426209,1.556782,-0.109844,0.5177791,1.530991,-0.2743753,0.2278188,1.499475,-0.4944614,0.2086686,1.553988,-0.6338836,0.2638548,1.433873,-0.6721154,0.2754212,1.362226,0.01740453,0.2357503,1.515227,0.2216487,0.1217406,1.440355,0.3933759,0.1816962,1.390635,0.4340883,0.2365859,1.390896,-0.1831723,-0.1069674,1.420299,-0.1762363,-0.3999985,1.382702,-0.1766511,-0.7182342,1.437989,-0.1728579,-0.7829621,1.374856,-0.04780884,-0.1068155,1.462344,-0.05880755,-0.4041902,1.350429,-0.04102221,-0.7055429,1.258937,-0.03494025,-0.7253515,1.170844,
7/22/2024 11:56:46 AM,126,-0.1138855,-0.03847191,1.459954,-0.1146436,0.01267544,1.516986,-0.1051861,0.3434389,1.555453,-0.1082184,0.5187445,1.530946,-0.2746264,0.2311118,1.499551,-0.5174501,0.242047,1.536646,-0.6493351,0.3259806,1.425013,-0.6846567,0.3551808,1.357271,0.01788879,0.2355723,1.514131,0.2168496,0.09297235,1.43628,0.3975776,0.1360275,1.383586,0.4657291,0.1743484,1.407587,-0.1831601,-0.1044496,1.420724,-0.1808838,-0.3972853,1.384572,-0.1664667,-0.7180426,1.430748,-0.1585173,-0.7783546,1.36372,-0.04765125,-0.1044915,1.460782,-0.05022979,-0.4016246,1.350334,-0.04442578,-0.706029,1.266174,-0.03999444,-0.7275078,1.178353,
7/22/2024 11:56:46 AM,126,-0.1130245,-0.03856216,1.459268,-0.1136453,0.01290001,1.516285,-0.104169,0.3448948,1.554441,-0.1060173,0.5201126,1.530704,-0.2731735,0.2315461,1.498028,-0.5165835,0.2464211,1.535284,-0.6411479,0.3777405,1.418538,-0.6792955,0.4228128,1.361445,0.01791327,0.2338107,1.511278,0.2031083,0.07019861,1.440796,0.4074214,0.07637164,1.3696,0.4849665,0.09823501,1.385899,-0.1819886,-0.1045137,1.419642,-0.1859636,-0.3961295,1.385908,-0.1527615,-0.7183129,1.425985,-0.1400789,-0.7750338,1.356549,-0.04706235,-0.1044519,1.460696,-0.04254546,-0.4022621,1.350907,-0.03386284,-0.7067169,1.268925,-0.02917378,-0.7286313,1.181191,
7/22/2024 11:56:46 AM,126,-0.1098824,-0.03314892,1.457975,-0.1107911,0.01762499,1.514886,-0.1016975,0.3466132,1.553184,-0.1013424,0.5222858,1.530054,-0.2713061,0.2349377,1.497358,-0.5154017,0.2492257,1.535559,-0.6242173,0.4194058,1.432472,-0.6695881,0.4870627,1.378827,0.02550706,0.2328523,1.511664,0.1895036,0.04483485,1.450051,0.410184,-0.002092485,1.351131,0.4918266,0.002311273,1.339807,-0.179619,-0.09967655,1.419754,-0.1875455,-0.3949963,1.385938,-0.1458622,-0.7147477,1.415401,-0.1310055,-0.7666831,1.342667,-0.04364273,-0.1002532,1.458037,-0.03202185,-0.400893,1.352421,-0.02378366,-0.7045233,1.273288,-0.01857655,-0.7268783,1.185644,
7/22/2024 11:56:46 AM,126,-0.1060726,-0.03180764,1.456805,-0.1078859,0.01928952,1.513676,-0.09817812,0.3490677,1.552104,-0.09900463,0.5234722,1.529806,-0.2658348,0.2331834,1.49194,-0.4949401,0.2301063,1.542999,-0.6063402,0.4381922,1.452392,-0.6289131,0.5124504,1.423506,0.031559,0.2311774,1.512574,0.1788053,0.02774099,1.458245,0.3783767,-0.07465773,1.329079,0.4646361,-0.07530148,1.292825,-0.1758101,-0.09830096,1.41845,-0.1874662,-0.3947184,1.385693,-0.1402291,-0.7139648,1.408156,-0.1227624,-0.7624324,1.33355,-0.03935922,-0.09938116,1.456992,-0.02378185,-0.4011168,1.354526,-0.01611783,-0.7051774,1.27785,-0.009291369,-0.7280732,1.19039,
7/22/2024 11:56:46 AM,126,-0.1009581,-0.03075125,1.455296,-0.1042697,0.02056689,1.512189,-0.09536552,0.3510328,1.551191,-0.09510879,0.525712,1.530032,-0.2572243,0.2331567,1.485876,-0.4883761,0.2245022,1.53979,-0.5818496,0.4553489,1.480382,-0.5982158,0.5310804,1.4692,0.0351762,0.230233,1.513097,0.1584471,0.00900799,1.478301,0.3000498,-0.1386081,1.328823,0.3336918,-0.190179,1.284787,-0.1687591,-0.09676718,1.415792,-0.1856032,-0.3951322,1.384541,-0.1352679,-0.7131002,1.399861,-0.1155719,-0.7583288,1.32372,-0.03466836,-0.09823865,1.456454,-0.01426876,-0.4010804,1.356433,-0.003050112,-0.7059087,1.287481,0.006357501,-0.7302975,1.200603,
7/22/2024 11:56:46 AM,126,-0.09357169,-0.02887768,1.454442,-0.09834591,0.02246417,1.511211,-0.08893079,0.3526862,1.550531,-0.09178732,0.5266551,1.530232,-0.2460574,0.2318351,1.480726,-0.4774489,0.209089,1.530825,-0.5652366,0.4465262,1.498603,-0.5730497,0.5230618,1.510921,0.04887837,0.2299817,1.51794,0.1516187,-0.002085283,1.485447,0.2361961,-0.164077,1.347121,0.2341764,-0.2260774,1.304159,-0.1615273,-0.09435427,1.414137,-0.1826907,-0.3931055,1.382064,-0.1265538,-0.7110938,1.382915,-0.1041061,-0.7506718,1.304378,-0.02710779,-0.09745342,1.456371,-0.004396778,-0.4007524,1.358376,0.01027329,-0.7068032,1.298175,0.02288143,-0.7329555,1.212178,
7/22/2024 11:56:46 AM,126,-0.0825975,-0.03205471,1.453156,-0.08850198,0.01986121,1.510129,-0.07900237,0.3529481,1.55115,-0.081211,0.5270551,1.530915,-0.2337986,0.2288334,1.47595,-0.4587776,0.1857122,1.520303,-0.5389084,0.4026004,1.513332,-0.5488195,0.4657553,1.537079,0.05214666,0.2286141,1.518392,0.1389652,-0.0035355,1.492887,0.2067333,-0.1775865,1.358197,0.1893646,-0.2505307,1.330225,-0.1491998,-0.09605661,1.411853,-0.1753811,-0.3944428,1.378127,-0.126136,-0.7136116,1.378193,-0.1033824,-0.7532802,1.299764,-0.01755162,-0.1002655,1.456295,0.004392663,-0.402036,1.360867,0.03334133,-0.7105852,1.312689,0.05011076,-0.7388737,1.228066,
7/22/2024 11:56:47 AM,126,-0.07279018,-0.03323538,1.453868,-0.07829741,0.01895166,1.510941,-0.06795391,0.3535352,1.552393,-0.06923597,0.5271219,1.533437,-0.2271085,0.2298802,1.477916,-0.4337547,0.158843,1.512019,-0.5258565,0.3831377,1.513677,-0.5331863,0.438053,1.547514,0.05636495,0.2286258,1.518801,0.1328943,-0.00629449,1.49545,0.1770857,-0.1869373,1.372773,0.1642567,-0.2602484,1.344752,-0.1390583,-0.09603731,1.412114,-0.1707545,-0.3950082,1.375206,-0.1100651,-0.7113509,1.365896,-0.08603976,-0.7473433,1.286091,-0.008104691,-0.1018927,1.457802,0.01722771,-0.402092,1.365379,0.02311923,-0.7136719,1.313606,0.03582729,-0.7422869,1.228394,
7/22/2024 11:56:47 AM,126,-0.06123305,-0.03868186,1.455021,-0.06759096,0.01425675,1.512204,-0.05904212,0.3520164,1.554395,-0.05939042,0.52693,1.536345,-0.2108411,0.2246636,1.476356,-0.3891279,0.1159528,1.507937,-0.5059327,0.3417255,1.510507,-0.5290639,0.4265181,1.547343,0.05995706,0.2287988,1.519238,0.1309629,-0.01147665,1.496117,0.1680896,-0.1926861,1.378537,0.1590681,-0.2603412,1.349501,-0.1259118,-0.09961253,1.41294,-0.1614505,-0.3981372,1.370378,-0.09447779,-0.7128311,1.355048,-0.06911402,-0.7465082,1.27467,0.001812909,-0.1060029,1.460016,0.02928024,-0.4039433,1.371303,0.01092322,-0.7186098,1.329544,0.02018032,-0.7505867,1.245105,
7/22/2024 11:56:47 AM,126,-0.05026818,-0.04510631,1.456538,-0.0563638,0.008489364,1.513927,-0.04920677,0.3495327,1.556721,-0.04691339,0.5262339,1.540825,-0.2015658,0.222104,1.482019,-0.3816288,0.09910275,1.50581,-0.4939764,0.2462528,1.458883,-0.5256243,0.3180568,1.485902,0.08130626,0.2160649,1.521045,0.1304233,-0.02944654,1.492488,0.164246,-0.1964037,1.383492,0.1544665,-0.2705313,1.354391,-0.1144907,-0.1047638,1.415773,-0.1456736,-0.4178298,1.360751,-0.1758266,-0.7205567,1.295332,-0.1691691,-0.746638,1.208663,0.01355024,-0.1145692,1.460364,0.0362871,-0.4155166,1.37831,0.010312,-0.7288916,1.341298,0.01737831,-0.7621151,1.257142,
7/22/2024 11:56:47 AM,126,-0.0329939,-0.06835107,1.457954,-0.03817979,-0.01102294,1.516099,-0.03310704,0.3434491,1.560974,-0.03698947,0.5234262,1.546609,-0.1925989,0.2174696,1.487086,-0.3681603,0.08154309,1.500605,-0.4902659,0.2070136,1.417879,-0.5305045,0.2524128,1.427407,0.0791471,0.2120752,1.51662,0.1354556,-0.03672305,1.490596,0.1643198,-0.2045987,1.386325,0.1561256,-0.2819598,1.357157,-0.09573467,-0.1245035,1.414526,-0.1404049,-0.4266064,1.358037,-0.1861159,-0.7357472,1.288696,-0.184017,-0.7610142,1.201606,0.02651927,-0.133951,1.465549,0.04918867,-0.4301402,1.388887,0.07308312,-0.7423356,1.296925,0.0852664,-0.7624195,1.209314,
7/22/2024 11:56:47 AM,126,-0.02306265,-0.07182553,1.461477,-0.02761805,-0.0149072,1.51976,-0.02167289,0.3405867,1.565149,-0.02248337,0.5216584,1.554396,-0.1738901,0.2049449,1.487002,-0.3376994,0.05024344,1.491445,-0.4816231,0.1511068,1.368066,-0.5297284,0.1912726,1.373944,0.08469623,0.2089869,1.517013,0.1440245,-0.03946711,1.490896,0.1680937,-0.2090145,1.389806,0.1630021,-0.2848815,1.355912,-0.08456115,-0.1285218,1.416557,-0.1309904,-0.4333528,1.353772,-0.1773311,-0.7376027,1.279253,-0.1754866,-0.7615733,1.191811,0.03845945,-0.1396158,1.471651,0.05744817,-0.4382283,1.398945,0.07729554,-0.7503439,1.311677,0.08882994,-0.7713485,1.224213,
7/22/2024 11:56:47 AM,126,-0.01045744,-0.07054161,1.467769,-0.01585414,-0.0140732,1.525832,-0.008997826,0.3403026,1.571075,-0.004732945,0.520488,1.563997,-0.1528089,0.203595,1.492253,-0.3071077,0.02944988,1.488879,-0.4477499,0.07022095,1.333046,-0.5056949,0.09979907,1.311277,0.1020095,0.208381,1.526513,0.1543455,-0.04189898,1.494627,0.1778925,-0.215672,1.392532,0.1731397,-0.2900038,1.354936,-0.07054032,-0.1262588,1.421114,-0.1217854,-0.4302332,1.3543,-0.1727628,-0.7326199,1.27593,-0.1701868,-0.7558856,1.18833,0.04939889,-0.13978,1.479242,0.06791902,-0.4598375,1.413865,0.08498842,-0.7548239,1.340807,0.09784452,-0.7779937,1.254092,
7/22/2024 11:56:47 AM,126,-0.001553278,-0.0694394,1.472349,-0.008020047,-0.01324826,1.530227,-0.0006039818,0.340076,1.57528,0.01078315,0.5192961,1.572808,-0.1394766,0.2016938,1.497155,-0.2629281,0.004361433,1.506219,-0.4107905,-0.01160041,1.297588,-0.4641589,-0.009183329,1.261046,0.1186765,0.206659,1.537946,0.1703182,-0.04396713,1.501556,0.1930655,-0.2183433,1.392723,0.1966251,-0.2916379,1.352714,-0.0604414,-0.1245179,1.424644,-0.1093505,-0.4312687,1.355007,-0.1571883,-0.7313008,1.274776,-0.1523348,-0.7543718,1.187158,0.05713264,-0.1404307,1.484419,0.07238465,-0.4653413,1.422025,0.08608972,-0.7572976,1.352863,0.1003482,-0.7812936,1.266527,
7/22/2024 11:56:47 AM,126,0.02087756,-0.06261878,1.483409,0.009066158,-0.007349631,1.539639,0.01470987,0.3407215,1.581364,0.02522737,0.5168341,1.582387,-0.1286154,0.1980577,1.497033,-0.2578408,0.002478123,1.50563,-0.3684268,-0.08750189,1.280107,-0.4199081,-0.09313242,1.222533,0.1607324,0.2063871,1.571528,0.1866917,-0.04666781,1.514395,0.208641,-0.2165645,1.397314,0.2109391,-0.288213,1.353885,-0.04187554,-0.123227,1.430715,-0.1002622,-0.428867,1.357348,-0.1570247,-0.7260051,1.273819,-0.1462019,-0.749622,1.186753,0.08356141,-0.1377938,1.498565,0.07635483,-0.4687128,1.4316,0.07012735,-0.7546725,1.3602,0.08857143,-0.7790943,1.27465,
7/22/2024 11:56:47 AM,126,0.02726943,-0.06116809,1.487033,0.014454,-0.005513606,1.543185,0.02242156,0.3438181,1.585958,0.04224023,0.5129173,1.591076,-0.1072259,0.2053219,1.499693,-0.2507561,-0.007405043,1.488575,-0.3302136,-0.165182,1.291683,-0.3484894,-0.2013341,1.241281,0.1651538,0.2034961,1.576397,0.1951887,-0.04687865,1.521436,0.2206312,-0.2148004,1.403455,0.2272225,-0.2833855,1.355583,-0.02986956,-0.1194752,1.438824,-0.08783286,-0.4304046,1.361861,-0.1422119,-0.7221072,1.277024,-0.1286737,-0.7456525,1.190257,0.0872971,-0.1364336,1.500124,0.07970779,-0.4685239,1.441843,0.07313684,-0.7560529,1.377858,0.09410829,-0.7823259,1.293382,
7/22/2024 11:56:47 AM,126,0.04133717,-0.0555871,1.497368,0.02270487,-7.798523E-05,1.551094,0.03449947,0.3451117,1.592521,0.05413291,0.5108371,1.599838,-0.0967004,0.2057869,1.500084,-0.241526,-0.007004425,1.475929,-0.294715,-0.2195389,1.328482,-0.3030346,-0.28748,1.292089,0.2046546,0.1966405,1.627587,0.2065369,-0.0432754,1.53481,0.2311468,-0.2111547,1.4107,0.2444638,-0.2755895,1.358529,-0.02028071,-0.1169605,1.445099,-0.08017715,-0.4326093,1.364644,-0.1344907,-0.7188367,1.278658,-0.1110555,-0.7440456,1.194368,0.1033513,-0.1346098,1.511261,0.08464912,-0.471064,1.451401,0.0689356,-0.7537521,1.387255,0.09850462,-0.7813832,1.305697,
7/22/2024 11:56:47 AM,126,0.05027705,-0.05026746,1.503643,0.03104594,0.004598712,1.557148,0.04566497,0.3463255,1.599803,0.07240342,0.5070164,1.611518,-0.08838457,0.2104087,1.500249,-0.2207963,-0.01027244,1.460664,-0.2662446,-0.250264,1.365811,-0.2659792,-0.3181053,1.358561,0.2047917,0.1969071,1.631019,0.2157604,-0.03728319,1.552274,0.2458757,-0.1998478,1.425808,0.2552559,-0.2633861,1.371516,-0.008595661,-0.1117278,1.450613,-0.07081128,-0.4314534,1.3699,-0.1257422,-0.7137431,1.285299,-0.1008451,-0.7394812,1.201476,0.10986,-0.1310869,1.517098,0.08721451,-0.4718587,1.45872,0.06867952,-0.7507756,1.396806,0.09950405,-0.7792134,1.315875,
7/22/2024 11:56:47 AM,126,0.0559504,-0.04855005,1.507651,0.0340909,0.006727437,1.559883,0.04995383,0.3482962,1.602504,0.07723567,0.5070034,1.615186,-0.07918201,0.2125135,1.499126,-0.175679,-0.02344228,1.443035,-0.2458134,-0.2412929,1.389178,-0.2350911,-0.3147811,1.412634,0.2115326,0.1869889,1.647329,0.219671,-0.03805061,1.562491,0.2533132,-0.1940191,1.445579,0.2654468,-0.2535113,1.386861,-0.002497205,-0.1106428,1.452378,-0.06104036,-0.4357123,1.373137,-0.1114428,-0.7155794,1.291295,-0.08141553,-0.7426927,1.209476,0.1163148,-0.1315491,1.524085,0.09064052,-0.4683824,1.467536,0.06905334,-0.7515955,1.406119,0.1039716,-0.7811565,1.327139,
7/22/2024 11:56:47 AM,126,0.06416108,-0.04907898,1.513787,0.04161061,0.006548846,1.565668,0.06332645,0.3483399,1.61083,0.1053941,0.4975218,1.636562,-0.06538408,0.2107243,1.497984,-0.1668019,-0.02475106,1.445213,-0.212232,-0.2087664,1.409634,-0.2160939,-0.2847158,1.428732,0.2108025,0.1878521,1.652782,0.2251274,-0.04005979,1.577849,0.2585955,-0.1929479,1.456075,0.2763894,-0.2543257,1.400351,0.009182069,-0.1102678,1.457599,-0.05948251,-0.4348699,1.37397,-0.1177849,-0.7104864,1.289182,-0.08641376,-0.7380817,1.207932,0.120907,-0.1317994,1.530839,0.09312162,-0.4720053,1.475369,0.07023085,-0.752281,1.415578,0.1076848,-0.7827255,1.338006,
7/22/2024 11:56:47 AM,126,0.07424769,-0.04135911,1.52566,0.04991564,0.01289949,1.575959,0.08042312,0.3450265,1.623972,0.1121044,0.4962681,1.642404,-0.04764216,0.2123466,1.498613,-0.1485276,-0.02447391,1.449116,-0.1952559,-0.2085971,1.41525,-0.2054525,-0.2803161,1.432219,0.2152648,0.1815828,1.668317,0.2284824,-0.04189178,1.588506,0.2651311,-0.1967066,1.470126,0.285745,-0.2605347,1.417781,0.01766941,-0.107376,1.456569,-0.05418019,-0.4361822,1.376832,-0.1137449,-0.7087687,1.296688,-0.07798037,-0.7388495,1.218093,0.1273346,-0.1331764,1.55519,0.09594299,-0.4740956,1.482601,0.07064163,-0.7488734,1.40977,0.1122892,-0.7774469,1.333545,
7/22/2024 11:56:47 AM,126,0.07605077,-0.0524025,1.526317,0.05148713,-0.003338395,1.575564,0.09684687,0.2913483,1.62545,0.1213298,0.4669446,1.64912,-0.03530509,0.2125004,1.498304,-0.1371293,-0.02424581,1.451781,-0.1695281,-0.214965,1.423293,-0.1862237,-0.2879518,1.441609,0.2260101,0.1252178,1.673902,0.2321429,-0.0583913,1.596639,0.2730296,-0.2128676,1.479283,0.2965852,-0.2804771,1.432865,0.01873903,-0.1108943,1.456146,-0.0496044,-0.4362147,1.378673,-0.1079839,-0.714106,1.298765,-0.06788658,-0.7454956,1.222713,0.1269368,-0.1469723,1.553677,0.09956688,-0.4775055,1.491378,0.07568277,-0.7659426,1.423511,0.1217982,-0.7964599,1.350579,
7/22/2024 11:56:47 AM,126,0.07652534,-0.05219258,1.527537,0.05121835,-0.003132684,1.575927,0.09533192,0.292033,1.624594,0.1222478,0.4652518,1.649906,-0.02765356,0.2143527,1.499025,-0.1214955,-0.02590618,1.454894,-0.1365323,-0.2534118,1.415702,-0.1661408,-0.3148312,1.447506,0.2244952,0.1259025,1.673046,0.2359687,-0.06084308,1.609293,0.2762596,-0.2185223,1.496534,0.3010558,-0.2920791,1.460643,0.02078148,-0.1110698,1.455725,-0.04608675,-0.4356079,1.380935,-0.1038342,-0.7158791,1.302732,-0.06258447,-0.7480053,1.227508,0.1262451,-0.1483816,1.55755,0.1025681,-0.4801331,1.498384,0.08194838,-0.7690479,1.433334,0.1295824,-0.7999978,1.361464,
7/22/2024 11:56:47 AM,126,0.07868767,-0.05202235,1.529916,0.05233531,-0.003019179,1.577072,0.09513862,0.2920144,1.623448,0.1251837,0.4629075,1.651219,-0.01872399,0.217233,1.500283,-0.1137897,-0.02255376,1.455511,-0.1327061,-0.2443127,1.413675,-0.1611199,-0.3090973,1.446222,0.2243019,0.125884,1.6719,0.2391249,-0.06291337,1.620872,0.2827231,-0.2272884,1.520977,0.3025345,-0.3028201,1.485589,0.02543624,-0.1124065,1.45513,-0.04394533,-0.4355879,1.382503,-0.1043584,-0.7169937,1.305735,-0.062626,-0.750106,1.231135,0.1276879,-0.1507401,1.564157,0.1061199,-0.4809554,1.504826,0.08712776,-0.7717336,1.439173,0.1359083,-0.8026675,1.367992,
7/22/2024 11:56:47 AM,126,0.08201919,-0.05161106,1.533542,0.05562711,-0.002977517,1.58028,0.09727967,0.2911018,1.624031,0.1303572,0.4594845,1.654907,-0.01325217,0.2165242,1.499938,-0.1086631,-0.02324612,1.453659,-0.1233977,-0.2668099,1.401791,-0.1403744,-0.3271737,1.392851,0.2264429,0.1249712,1.672483,0.2486348,-0.09019604,1.631192,0.2848988,-0.2582138,1.534547,0.3079202,-0.3347138,1.503541,0.0287853,-0.1141331,1.453805,-0.04107763,-0.4355083,1.384593,-0.1027972,-0.7194235,1.310075,-0.06064327,-0.753471,1.236101,0.1299275,-0.1544192,1.571394,0.1087703,-0.483157,1.509414,0.09000468,-0.7747366,1.44111,0.1393228,-0.8053569,1.370128,
7/22/2024 11:56:47 AM,126,0.08449581,-0.05175678,1.535418,0.05822343,-0.003403057,1.582031,0.1003571,0.2892298,1.624645,0.1355304,0.4575347,1.657947,-0.007915607,0.2163896,1.5006,-0.1055921,-0.02253456,1.451906,-0.1235679,-0.2664598,1.393134,-0.1368756,-0.3277907,1.384681,0.2295204,0.1230992,1.673096,0.250702,-0.09872901,1.637484,0.2862802,-0.2685787,1.543803,0.3078613,-0.348436,1.521504,0.03141789,-0.1149109,1.454463,-0.03775513,-0.4388978,1.38745,-0.09809712,-0.7215227,1.315477,-0.05541278,-0.7561315,1.242034,0.1308647,-0.1543958,1.572305,0.1114526,-0.4866582,1.513056,0.09455656,-0.7758555,1.447948,0.1445135,-0.8069331,1.377578,
7/22/2024 11:56:47 AM,126,0.08880386,-0.05120345,1.539012,0.06222291,-0.003007302,1.585075,0.1034231,0.2888135,1.625527,0.1390585,0.4555613,1.660135,-0.001552685,0.2163055,1.501477,-0.1013756,-0.0214363,1.44713,-0.1126326,-0.2243223,1.370396,-0.1292907,-0.3083924,1.364276,0.2325864,0.122683,1.673979,0.253168,-0.1060807,1.646303,0.2869037,-0.2807311,1.561983,0.3055612,-0.3639676,1.551672,0.03599188,-0.1162652,1.455545,-0.0344664,-0.4424174,1.391575,-0.09522368,-0.7236634,1.322773,-0.05224571,-0.7592099,1.2499,0.1342728,-0.1541704,1.576978,0.1132315,-0.4880326,1.514331,0.09516132,-0.7747515,1.446847,0.1452887,-0.805646,1.376462,
7/22/2024 11:56:47 AM,126,0.09229369,-0.05090432,1.542224,0.06529616,-0.002575759,1.587731,0.1047782,0.2894264,1.625886,0.1415769,0.4566588,1.66165,0.002231833,0.2171796,1.503304,-0.09804571,-0.01950757,1.440456,-0.1116113,-0.2273997,1.356247,-0.1206432,-0.3102922,1.334631,0.2339415,0.1232959,1.674338,0.2554121,-0.1085615,1.658333,0.2845681,-0.2878669,1.583421,0.3026493,-0.3710308,1.570124,0.04042687,-0.1170923,1.457842,-0.02930422,-0.4453771,1.397297,-0.08892187,-0.7260492,1.331801,-0.04569902,-0.7622778,1.259369,0.1379107,-0.1538887,1.581729,0.1153308,-0.4887789,1.515195,0.09614198,-0.7733748,1.444858,0.1460978,-0.8039146,1.374155,
