Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:46 PM,2,0.03510626,0.08628736,2.540274,0.03860173,0.1347172,2.618623,0.02333716,0.5180516,2.732211,0.01732489,0.7358923,2.743396,-0.1347935,0.384722,2.706664,-0.294693,0.2192978,2.680601,-0.3948267,0.3652812,2.45756,-0.4224635,0.4056353,2.413965,0.1907594,0.3905976,2.672605,0.3146237,0.2312828,2.582501,0.3503032,0.2430697,2.339949,0.3531703,0.2699743,2.27754,-0.03523,0.01881616,2.508833,-0.06374963,-0.4091101,2.428791,-0.09807467,-0.7303701,2.3027,-0.1276809,-0.7781554,2.196978,0.1089028,0.021519,2.509283,0.1590485,-0.3867922,2.399342,0.206391,-0.7055843,2.297731,0.2225994,-0.7704953,2.191614,
7/23/2024 4:37:46 PM,2,0.03435475,0.0828905,2.539373,0.03816076,0.1320843,2.618132,0.02454274,0.5174742,2.732413,0.01750787,0.7353239,2.744051,-0.1306704,0.3743538,2.698663,-0.3006728,0.2224473,2.681656,-0.396386,0.388027,2.472552,-0.4284997,0.445952,2.430031,0.1905292,0.3897592,2.671101,0.3100838,0.2313751,2.587063,0.3504179,0.2039698,2.360813,0.3615437,0.2209853,2.265941,-0.03609523,0.01590805,2.507669,-0.0641463,-0.4129006,2.428721,-0.09852161,-0.7307827,2.30124,-0.1277523,-0.7781489,2.196851,0.1076739,0.01903321,2.508928,0.1587361,-0.3843812,2.398721,0.2048361,-0.6992924,2.301028,0.2225106,-0.7699291,2.191719,
7/23/2024 4:37:47 PM,2,0.0341103,0.08248477,2.53913,0.03779903,0.1317281,2.618013,0.02524907,0.5175024,2.732599,0.01804514,0.735034,2.742535,-0.1271109,0.3798343,2.698042,-0.3188445,0.2331553,2.675359,-0.3984504,0.4241989,2.482416,-0.4227192,0.4732213,2.442183,0.1884541,0.3896815,2.670209,0.2963246,0.223546,2.602507,0.3435902,0.1904664,2.362261,0.3704727,0.1722055,2.256715,-0.03612243,0.01595556,2.507576,-0.06427546,-0.4126326,2.428877,-0.09857441,-0.7302301,2.301373,-0.1276839,-0.7778788,2.197101,0.1068068,0.01899032,2.508978,0.1582753,-0.3853673,2.398719,0.2048493,-0.6993883,2.300848,0.2218931,-0.7714091,2.192479,
7/23/2024 4:37:47 PM,2,0.03396739,0.0827674,2.539325,0.03782653,0.1318646,2.618102,0.02543484,0.5174198,2.732371,0.01847088,0.7348127,2.74193,-0.1274561,0.3815342,2.699465,-0.3201052,0.2342401,2.675065,-0.3971272,0.4343376,2.491332,-0.4186454,0.4912414,2.459455,0.188392,0.3897776,2.670309,0.2947847,0.223222,2.600748,0.3499603,0.1512465,2.32843,0.3674826,0.1404522,2.264587,-0.03636197,0.01677404,2.507871,-0.06423523,-0.4127408,2.429178,-0.09878496,-0.7302888,2.301038,-0.129131,-0.7784019,2.193793,0.1065736,0.01915612,2.509282,0.158045,-0.3853089,2.398538,0.2063487,-0.7020534,2.29883,0.2220531,-0.77181,2.192206,
7/23/2024 4:37:47 PM,2,0.03344417,0.08348084,2.540003,0.03759339,0.1323677,2.618587,0.02543576,0.5174469,2.732358,0.01809962,0.7346848,2.741603,-0.1281663,0.38213,2.700533,-0.3126724,0.2592396,2.677697,-0.3938463,0.4518838,2.50627,-0.4018814,0.5304238,2.483534,0.1885864,0.3904961,2.670477,0.2919479,0.2226716,2.598896,0.3480896,0.1443135,2.328822,0.3634466,0.08945969,2.252772,-0.03708909,0.0171408,2.508843,-0.06449328,-0.4121943,2.4294,-0.09915589,-0.7311379,2.30106,-0.1291633,-0.7783701,2.193825,0.1061116,0.02000049,2.509676,0.1576886,-0.3848202,2.398512,0.2062715,-0.7011546,2.29962,0.2219917,-0.772727,2.192845,
7/23/2024 4:37:47 PM,2,0.03327039,0.08358494,2.540015,0.03784025,0.1324632,2.618556,0.02578506,0.5159456,2.7307,0.02058486,0.7336012,2.742468,-0.1297666,0.3836249,2.703201,-0.3303745,0.2585759,2.675344,-0.3904288,0.4587309,2.513232,-0.4016589,0.532523,2.48436,0.1883689,0.3898895,2.669788,0.2925082,0.2155166,2.597841,0.3356539,0.08963369,2.344935,0.3584888,0.0450123,2.267192,-0.03734103,0.0172756,2.508843,-0.06438481,-0.412,2.429396,-0.09921848,-0.7310873,2.301084,-0.1291351,-0.7782876,2.193991,0.1059106,0.02002635,2.509709,0.1573482,-0.3854669,2.398764,0.2079733,-0.704064,2.29775,0.2222966,-0.7731693,2.191549,
7/23/2024 4:37:47 PM,2,0.03322843,0.08234321,2.539348,0.03780186,0.1315326,2.618129,0.02588025,0.5159953,2.730794,0.02446426,0.7334617,2.7412,-0.1292533,0.379929,2.701274,-0.3323,0.2599788,2.674636,-0.3852281,0.479028,2.519957,-0.4006859,0.5406189,2.490088,0.1885104,0.3896469,2.669761,0.2934812,0.207163,2.591567,0.3353264,0.07163772,2.343856,0.3543152,0.009897093,2.277407,-0.03745621,0.01577315,2.508229,-0.06439537,-0.4126613,2.429607,-0.09950477,-0.7305701,2.301069,-0.1287606,-0.778124,2.194755,0.105865,0.01911497,2.508921,0.1569814,-0.3829729,2.399102,0.2076279,-0.7036917,2.297864,0.222224,-0.7728727,2.191744,
7/23/2024 4:37:47 PM,2,0.03281311,0.08262169,2.539282,0.03782815,0.1315942,2.618045,0.02628244,0.5156826,2.730705,0.02549418,0.733234,2.741849,-0.1307984,0.3815485,2.703222,-0.3328342,0.2611031,2.674752,-0.3824116,0.4838727,2.526486,-0.3953829,0.5537714,2.503404,0.1883309,0.3900478,2.669563,0.2920757,0.2039144,2.590665,0.3290257,0.04985255,2.353992,0.3455822,-0.02998161,2.287906,-0.03812712,0.01623378,2.508067,-0.06440553,-0.4125315,2.429566,-0.09962944,-0.7302117,2.300747,-0.1286976,-0.7780854,2.194799,0.1052824,0.0192355,2.508755,0.1556609,-0.3859173,2.399251,0.2077622,-0.704405,2.297102,0.2224404,-0.7720185,2.189624,
7/23/2024 4:37:47 PM,2,0.03231012,0.08252075,2.538939,0.03753283,0.1314258,2.617747,0.02658406,0.5155416,2.730558,0.02581144,0.7332458,2.742939,-0.130508,0.3815146,2.703124,-0.3334333,0.2618408,2.67362,-0.3796118,0.4924306,2.533089,-0.3925703,0.5553163,2.507454,0.1883221,0.3903829,2.669488,0.2914792,0.192069,2.587508,0.3219786,0.02425744,2.360059,0.3388979,-0.05128121,2.303374,-0.03855705,0.0162166,2.50785,-0.06445444,-0.4124554,2.42961,-0.09956919,-0.729648,2.301224,-0.1287639,-0.7779956,2.194767,0.1042665,0.01925509,2.508184,0.1554531,-0.3840142,2.399647,0.2077184,-0.7044417,2.297509,0.2223843,-0.772119,2.18965,
7/23/2024 4:37:47 PM,2,0.03246262,0.08272118,2.538805,0.03777326,0.1315665,2.617582,0.02752447,0.5153825,2.729975,0.02771317,0.7335147,2.74547,-0.1305671,0.3827427,2.703489,-0.3332227,0.2651897,2.672818,-0.376879,0.5002556,2.537168,-0.3889132,0.5691761,2.519736,0.1878499,0.3895978,2.668582,0.2909802,0.1855242,2.587506,0.3159245,0.009330586,2.366226,0.3297566,-0.06998815,2.309141,-0.03829839,0.01647182,2.507692,-0.06497025,-0.412132,2.429315,-0.09958843,-0.7296971,2.301272,-0.1287837,-0.7786409,2.194661,0.1043017,0.01951624,2.508099,0.1553876,-0.3840466,2.39959,0.2075771,-0.7045335,2.297687,0.221683,-0.7718447,2.191389,
7/23/2024 4:37:47 PM,2,0.03235627,0.08320996,2.538589,0.03771755,0.131881,2.617349,0.02775319,0.5154289,2.729577,0.03021747,0.7340522,2.749261,-0.1309399,0.3830673,2.703425,-0.3331892,0.2702648,2.673897,-0.3733428,0.5086064,2.540493,-0.3863298,0.5761811,2.523203,0.1877103,0.3898229,2.668445,0.2896486,0.1833603,2.588916,0.3102918,0.005836958,2.381155,0.3248889,-0.07693139,2.320634,-0.03843155,0.01697039,2.507493,-0.06544308,-0.4120117,2.429302,-0.09970324,-0.7298378,2.301436,-0.1286574,-0.7789611,2.194485,0.1041691,0.01989095,2.507868,0.1553887,-0.3840431,2.399576,0.2067986,-0.7040087,2.298618,0.2206205,-0.7710284,2.194615,
7/23/2024 4:37:47 PM,2,0.03221333,0.08256043,2.537537,0.03739491,0.1312151,2.61657,0.02807575,0.5152566,2.729687,0.029865,0.7339019,2.749531,-0.1293711,0.3770337,2.698525,-0.3333739,0.2726082,2.672969,-0.3717804,0.5094625,2.540323,-0.38436,0.5777502,2.522337,0.1876786,0.3898914,2.668446,0.2823061,0.173629,2.59325,0.3042639,0.00260961,2.38802,0.3173759,-0.07929051,2.32602,-0.03866781,0.01638242,2.505366,-0.06549325,-0.4120536,2.429178,-0.09969069,-0.7295673,2.302095,-0.1286854,-0.7789809,2.194796,0.1039772,0.01952025,2.507401,0.1551737,-0.3847099,2.399526,0.2052918,-0.7030365,2.299164,0.2206862,-0.7714269,2.193255,
7/23/2024 4:37:47 PM,2,0.03218206,0.08352725,2.537543,0.03719371,0.1317078,2.616592,0.02896119,0.5152857,2.73029,0.03000579,0.7338474,2.749547,-0.1283497,0.3872527,2.702263,-0.3332308,0.2720214,2.67132,-0.3713394,0.5093929,2.540207,-0.3824703,0.5778479,2.523692,0.1890255,0.3916356,2.669827,0.2797041,0.1710311,2.599418,0.3018019,0.006247426,2.395921,0.3137284,-0.07412601,2.331733,-0.03873901,0.01886226,2.503926,-0.06549061,-0.4122808,2.428977,-0.0996756,-0.7296079,2.301966,-0.1285338,-0.7789477,2.195164,0.1038048,0.01980481,2.507805,0.1551401,-0.3848661,2.399425,0.2048526,-0.7034588,2.29939,0.2208752,-0.7717047,2.193696,
7/23/2024 4:37:47 PM,2,0.03265753,0.08703301,2.539047,0.03751228,0.1340209,2.61742,0.02958623,0.5151978,2.729765,0.03225719,0.7338083,2.749695,-0.1336768,0.3978871,2.707735,-0.3288324,0.2678002,2.668065,-0.3714621,0.5075617,2.530953,-0.3844557,0.558102,2.509333,0.1899993,0.3926609,2.670997,0.2766438,0.1705655,2.60454,0.2998571,0.007998923,2.397225,0.3132524,-0.07145735,2.332271,-0.03882053,0.02162226,2.503708,-0.0656414,-0.4122235,2.429023,-0.09971114,-0.7299129,2.301686,-0.1285928,-0.7789022,2.195116,0.1045717,0.02121281,2.510428,0.1550327,-0.3838459,2.398899,0.2043263,-0.7007155,2.302818,0.220426,-0.7707961,2.194452,
7/23/2024 4:37:47 PM,2,0.03260548,0.0872919,2.539108,0.03735971,0.1343537,2.617547,0.03010008,0.5158352,2.730293,0.03209584,0.7343776,2.749695,-0.1327107,0.3987779,2.70817,-0.3272523,0.2641924,2.666949,-0.3750349,0.4872412,2.522082,-0.3892549,0.5507823,2.501423,0.1904045,0.3948478,2.673054,0.275048,0.1700967,2.606925,0.2997521,0.01701423,2.397152,0.3174556,-0.05671819,2.326745,-0.03885121,0.022195,2.503731,-0.06562977,-0.4126632,2.429382,-0.09964731,-0.7301862,2.301466,-0.1280934,-0.778717,2.196325,0.1043952,0.02150555,2.510644,0.1548993,-0.3837887,2.398577,0.2041857,-0.7004982,2.302941,0.2211017,-0.7711055,2.193686,
7/23/2024 4:37:47 PM,2,0.03241882,0.08766879,2.539181,0.03727486,0.1347036,2.617644,0.03025756,0.5159641,2.73049,0.0336417,0.7345484,2.750712,-0.1295748,0.3937636,2.705696,-0.3211139,0.2534917,2.661404,-0.3804118,0.4828392,2.511828,-0.3960991,0.5392095,2.492764,0.1903886,0.3949091,2.673069,0.2713594,0.1725238,2.615407,0.3096827,0.03405004,2.386488,0.3285915,-0.02356444,2.307386,-0.03873968,0.02305964,2.505012,-0.06564739,-0.4127668,2.429391,-0.1015437,-0.7250537,2.30201,-0.1273659,-0.7782497,2.196341,0.1033223,0.022887,2.509881,0.1549564,-0.3840061,2.397491,0.2059477,-0.7157526,2.294761,0.2213008,-0.7711706,2.193429,
7/23/2024 4:37:47 PM,2,0.03210925,0.08791947,2.539285,0.037145,0.1349221,2.617692,0.03007195,0.5158356,2.730294,0.03366905,0.7344512,2.751141,-0.1300303,0.393958,2.707161,-0.3089295,0.2636839,2.652765,-0.3849693,0.4477176,2.504134,-0.4001825,0.5160495,2.487084,0.1904662,0.3949051,2.673449,0.2717633,0.1787531,2.618093,0.3265581,0.05670576,2.382512,0.3544526,0.01098257,2.305781,-0.03903116,0.02325664,2.504978,-0.06596561,-0.4130585,2.429312,-0.1016739,-0.7237797,2.302573,-0.1273898,-0.7782469,2.196249,0.1030829,0.0229697,2.510166,0.1550781,-0.3839421,2.397194,0.2057329,-0.7164782,2.29415,0.2211117,-0.7715865,2.192074,
7/23/2024 4:37:47 PM,2,0.03144537,0.0893238,2.540257,0.03635424,0.1358405,2.618606,0.02989362,0.5153068,2.731256,0.03312484,0.7336798,2.75036,-0.1309697,0.3950319,2.708523,-0.2979433,0.2535662,2.656571,-0.3975447,0.4076861,2.478135,-0.4281695,0.4468483,2.445891,0.1914351,0.3935869,2.675028,0.2817996,0.1862523,2.612742,0.3396114,0.07608485,2.377142,0.3766864,0.04328891,2.301378,-0.03997888,0.02502278,2.506898,-0.0660568,-0.4129387,2.429392,-0.1005802,-0.7251052,2.303348,-0.1275044,-0.7780445,2.196353,0.1028133,0.02333126,2.510099,0.1549802,-0.3838177,2.397188,0.2070046,-0.7138556,2.293567,0.2215614,-0.7720348,2.190486,
7/23/2024 4:37:47 PM,2,0.03179237,0.08915877,2.540555,0.03583914,0.1358108,2.618991,0.03009741,0.5160881,2.731955,0.03401795,0.7343115,2.75036,-0.1259416,0.3935798,2.703245,-0.2826966,0.2372928,2.66228,-0.4096777,0.3671099,2.465013,-0.4423828,0.4033062,2.433748,0.1918451,0.3929895,2.675765,0.2912009,0.1953723,2.601494,0.3825554,0.1126504,2.34374,0.4140029,0.08581321,2.28809,-0.03872019,0.02493552,2.508097,-0.0664519,-0.4126448,2.429292,-0.1011761,-0.7193171,2.304979,-0.12747,-0.7780145,2.197233,0.1028945,0.02337343,2.510234,0.1549322,-0.3834051,2.3972,0.2068424,-0.7124904,2.294145,0.2216031,-0.7716135,2.190744,
7/23/2024 4:37:47 PM,2,0.03189741,0.08585054,2.540088,0.03441276,0.1338994,2.61906,0.02996693,0.5165288,2.733029,0.03327041,0.7345079,2.750052,-0.1131802,0.382885,2.689291,-0.2794291,0.2290694,2.659428,-0.4228687,0.318078,2.441017,-0.4588067,0.3344217,2.40215,0.1909914,0.3937215,2.677388,0.3056238,0.2097485,2.590747,0.4124397,0.156634,2.33162,0.4453661,0.1436029,2.280736,-0.03776352,0.02339896,2.507746,-0.06649306,-0.4126382,2.429281,-0.1012487,-0.718377,2.305422,-0.127312,-0.7779978,2.197529,0.102201,0.02209427,2.510723,0.1544291,-0.3866924,2.397375,0.2052351,-0.7136781,2.294592,0.2216286,-0.7716522,2.190658,
7/23/2024 4:37:47 PM,2,0.031415,0.08594161,2.540722,0.03636048,0.1339797,2.619592,0.02927213,0.5165935,2.73421,0.0312865,0.7343522,2.749998,-0.1314468,0.3867797,2.708477,-0.2748934,0.2173864,2.652262,-0.4189417,0.2529193,2.440411,-0.4652875,0.2668769,2.391048,0.1904778,0.3930829,2.67735,0.3186506,0.2347585,2.585214,0.4296928,0.1974277,2.329191,0.4796626,0.2002302,2.260383,-0.03842955,0.02320277,2.507777,-0.06650084,-0.4125864,2.429275,-0.1012006,-0.7181795,2.305464,-0.1273806,-0.7778093,2.196692,0.1019035,0.0216946,2.511826,0.1543875,-0.3865613,2.397521,0.2052855,-0.7133888,2.293893,0.2216137,-0.7716217,2.190628,
7/23/2024 4:37:47 PM,2,0.0312188,0.08629279,2.541791,0.03570898,0.1339393,2.620755,0.02741712,0.5156691,2.736938,0.03028164,0.7329151,2.749207,-0.133082,0.3892334,2.7099,-0.2769221,0.197277,2.63883,-0.4174598,0.1988401,2.43912,-0.4679886,0.206188,2.385273,0.1908421,0.3923517,2.678831,0.3410058,0.2365303,2.561533,0.466995,0.2611278,2.318401,0.5075278,0.2654459,2.26757,-0.03862543,0.02318243,2.507977,-0.06661563,-0.412434,2.429381,-0.1009419,-0.7200653,2.304549,-0.1272121,-0.7779506,2.197022,0.102176,0.02150087,2.512832,0.1544062,-0.3866312,2.398053,0.2055221,-0.7131182,2.293982,0.221614,-0.7713611,2.190686,
7/23/2024 4:37:47 PM,2,0.03137909,0.08631841,2.542462,0.03549668,0.1340742,2.621358,0.0257743,0.5165197,2.737308,0.02932868,0.7335397,2.748223,-0.1329995,0.3872092,2.708673,-0.2733285,0.1837983,2.637005,-0.4157776,0.1419408,2.436694,-0.4649893,0.1352577,2.385878,0.191341,0.392224,2.679628,0.3676865,0.2597888,2.556189,0.4934196,0.320784,2.309322,0.5327687,0.3454622,2.263153,-0.03834891,0.02262652,2.508855,-0.06661773,-0.4126549,2.42934,-0.1014441,-0.7226881,2.303681,-0.1261636,-0.777573,2.198945,0.1026707,0.02138319,2.513451,0.1545449,-0.386713,2.398405,0.2056457,-0.7127284,2.293689,0.2217421,-0.7713414,2.190719,
7/23/2024 4:37:47 PM,2,0.03161819,0.08673632,2.543214,0.03517589,0.1343334,2.622038,0.02430589,0.516431,2.737965,0.02875753,0.7335467,2.749655,-0.1331286,0.3853092,2.706784,-0.259222,0.1734037,2.65034,-0.4102903,0.09221512,2.442855,-0.4511188,0.07785516,2.393605,0.1930316,0.393793,2.681294,0.3853655,0.306604,2.557187,0.5110644,0.3859789,2.314211,0.5579499,0.4098421,2.265891,-0.03829702,0.0225968,2.508895,-0.06618878,-0.4118717,2.429614,-0.1014137,-0.7225611,2.303564,-0.1261698,-0.777563,2.198603,0.1036699,0.0214789,2.514715,0.1546504,-0.3868362,2.398797,0.2055824,-0.7106869,2.295044,0.2216964,-0.7713259,2.190806,
7/23/2024 4:37:47 PM,2,0.0315243,0.0881323,2.544755,0.03532219,0.1354465,2.623309,0.02420072,0.516484,2.7381,0.02704875,0.7337015,2.75023,-0.1342995,0.3854076,2.709032,-0.2475502,0.1566196,2.655269,-0.3941094,0.05264909,2.456196,-0.4383024,0.02674373,2.4078,0.1958428,0.3929744,2.680629,0.415316,0.3486125,2.521079,0.5273526,0.445215,2.317178,0.5567324,0.4843756,2.281252,-0.03888578,0.02301485,2.509485,-0.06568964,-0.4121964,2.429633,-0.1011068,-0.7244221,2.302693,-0.1264301,-0.7775475,2.198256,0.104295,0.02159289,2.515698,0.1554659,-0.3882581,2.399649,0.2059425,-0.7104599,2.295292,0.2216934,-0.7713337,2.190777,
7/23/2024 4:37:47 PM,2,0.03151907,0.08896033,2.545298,0.0364178,0.1361709,2.623719,0.02317781,0.5166,2.738447,0.02589667,0.7336695,2.749394,-0.1414469,0.3834641,2.715968,-0.2464513,0.1561804,2.655946,-0.3897648,0.02111724,2.459192,-0.4273137,-0.02148804,2.426536,0.1966244,0.3930044,2.67899,0.4188712,0.3649327,2.528988,0.5427852,0.5096249,2.319302,0.5672187,0.5423518,2.291926,-0.03926515,0.02296741,2.509691,-0.06565244,-0.4122258,2.429643,-0.101371,-0.7250592,2.302081,-0.1264732,-0.7775067,2.19824,0.1051685,0.02190034,2.515781,0.1563153,-0.3869849,2.400515,0.2061256,-0.7114128,2.295836,0.2215838,-0.7709168,2.191593,
7/23/2024 4:37:47 PM,2,0.03193242,0.08938225,2.545849,0.03768656,0.1365971,2.62413,0.02314449,0.5166223,2.738556,0.02461112,0.7337118,2.749276,-0.1392159,0.3752447,2.715276,-0.2417437,0.1431967,2.655145,-0.3697696,-0.02982862,2.486084,-0.4197652,-0.07321531,2.444755,0.1995769,0.3956613,2.676594,0.4205484,0.3734903,2.539176,0.5382577,0.5458743,2.349053,0.5646199,0.5915504,2.316798,-0.03917396,0.02095558,2.513245,-0.06490291,-0.4122584,2.429674,-0.1015675,-0.7239912,2.302221,-0.1266152,-0.7774426,2.198132,0.1069339,0.02357382,2.514238,0.1569263,-0.3864744,2.400763,0.2045927,-0.6905217,2.312826,0.2213427,-0.7691863,2.193293,
7/23/2024 4:37:47 PM,2,0.03298612,0.09049412,2.546788,0.03936031,0.1376969,2.624742,0.02236351,0.5172528,2.738444,0.0173158,0.7344725,2.750003,-0.1405746,0.3642201,2.712531,-0.2339393,0.1371098,2.658351,-0.3623895,-0.05142049,2.496451,-0.3888936,-0.1340978,2.471077,0.2005705,0.4015334,2.673901,0.4315543,0.4363475,2.538848,0.5393254,0.5803605,2.358196,0.5636197,0.6340382,2.327137,-0.03843316,0.02010518,2.515516,-0.06446186,-0.4122799,2.429628,-0.1012666,-0.725958,2.300883,-0.1267768,-0.7776717,2.19778,0.1097685,0.02561905,2.513336,0.1579447,-0.3847171,2.401563,0.204348,-0.6911869,2.311663,0.2214077,-0.7691877,2.193166,
7/23/2024 4:37:47 PM,2,0.03324487,0.09061862,2.546988,0.03999969,0.1379235,2.624787,0.02070282,0.5165786,2.737135,0.01475942,0.7339175,2.749268,-0.1409628,0.3632706,2.713413,-0.2249614,0.1170263,2.657542,-0.3458513,-0.091967,2.519005,-0.3811569,-0.1522592,2.486496,0.1998081,0.4038031,2.6722,0.4333026,0.4385597,2.551229,0.5331061,0.6096888,2.378804,0.5628449,0.6722725,2.342859,-0.03824788,0.01956009,2.516044,-0.06414313,-0.4122582,2.429684,-0.1012629,-0.7261975,2.300622,-0.1278546,-0.777508,2.194818,0.1106672,0.02595484,2.513279,0.1599759,-0.3806551,2.401893,0.2037603,-0.7043043,2.304703,0.2213273,-0.7695649,2.192632,
7/23/2024 4:37:47 PM,2,0.03374309,0.0904041,2.547084,0.04038568,0.1380192,2.624832,0.01981893,0.516703,2.735758,0.01347902,0.7343875,2.750025,-0.1393203,0.3582269,2.710129,-0.2208488,0.1093423,2.659926,-0.330526,-0.1112384,2.537784,-0.3529708,-0.1828534,2.522037,0.1995158,0.4058821,2.671305,0.4324955,0.4557012,2.553101,0.5356858,0.6517673,2.38985,0.5613159,0.7003241,2.352712,-0.03693846,0.01674398,2.518162,-0.06344914,-0.4125924,2.429452,-0.1011947,-0.7253193,2.30105,-0.1280338,-0.7780967,2.193207,0.1116646,0.02632886,2.512402,0.1603834,-0.3810319,2.402281,0.204787,-0.7058419,2.301847,0.2213816,-0.769687,2.192218,
7/23/2024 4:37:47 PM,2,0.03545871,0.0885823,2.546394,0.04168054,0.1370465,2.624274,0.01850332,0.5167111,2.734809,0.01005069,0.7343181,2.748684,-0.1392625,0.3581159,2.710082,-0.2185872,0.1019416,2.663249,-0.3211848,-0.1270209,2.550757,-0.3421097,-0.194757,2.525631,0.1989552,0.4046827,2.667988,0.4335291,0.5033414,2.556,0.538589,0.696761,2.387953,0.5606881,0.7596664,2.365821,-0.03515353,0.01360754,2.517589,-0.06183777,-0.4133252,2.42882,-0.1017639,-0.7242257,2.30142,-0.1285848,-0.7784081,2.192303,0.1141951,0.02516616,2.511335,0.161248,-0.3813164,2.402865,0.2056429,-0.7061801,2.300744,0.2214927,-0.769786,2.191953,
7/23/2024 4:37:47 PM,2,0.03681484,0.08914062,2.546844,0.04310057,0.1375378,2.624421,0.0175336,0.5167158,2.734299,0.007084693,0.7340214,2.746346,-0.1388362,0.3581195,2.709289,-0.2153073,0.09804007,2.665914,-0.311898,-0.1392586,2.562587,-0.3330534,-0.2107782,2.553542,0.1982968,0.4116424,2.665631,0.4331555,0.5069488,2.55597,0.5364923,0.7091605,2.396737,0.5598688,0.7663728,2.372261,-0.03313013,0.01342784,2.519695,-0.06038928,-0.4145879,2.42835,-0.1018086,-0.7238219,2.301588,-0.1287056,-0.7784677,2.192274,0.1164204,0.02675937,2.510316,0.161933,-0.3796705,2.40325,0.2057806,-0.7060932,2.300624,0.2220702,-0.7698883,2.190717,
7/23/2024 4:37:48 PM,2,0.03795415,0.09124039,2.547932,0.04455471,0.1391556,2.625018,0.01723976,0.5168288,2.734006,-0.001956187,0.7340993,2.749766,-0.1388813,0.3579163,2.709198,-0.2089506,0.09392154,2.668744,-0.3025128,-0.1437215,2.56842,-0.3257112,-0.2143852,2.558436,0.1958147,0.4190337,2.66481,0.432135,0.5179221,2.556587,0.5305842,0.7341187,2.415787,0.5538561,0.7851426,2.388854,-0.03192223,0.01412608,2.522647,-0.05957051,-0.4143712,2.428084,-0.1020813,-0.7235585,2.30156,-0.128676,-0.7785072,2.192276,0.1178335,0.03097326,2.509378,0.1638734,-0.3763137,2.40377,0.2061021,-0.705727,2.300415,0.2220625,-0.7699304,2.190619,
7/23/2024 4:37:48 PM,2,0.03894097,0.09267086,2.548659,0.04562023,0.1405212,2.625698,0.0155806,0.5178403,2.734882,-0.002345184,0.7348335,2.747602,-0.1381307,0.3584515,2.709033,-0.2047919,0.09325638,2.671819,-0.2950436,-0.1474464,2.575638,-0.3125813,-0.2223098,2.573597,0.1954455,0.4247116,2.664238,0.4302005,0.5293062,2.557286,0.5240465,0.7448454,2.425147,0.5511173,0.8058746,2.406609,-0.03061,0.01498714,2.524031,-0.05747448,-0.4134978,2.428192,-0.102007,-0.7224919,2.301622,-0.1288516,-0.7785821,2.191387,0.1189477,0.03353814,2.50921,0.164469,-0.376349,2.404229,0.2060781,-0.7068461,2.300298,0.2221156,-0.7700987,2.19048,
7/23/2024 4:37:48 PM,2,0.03925689,0.09636074,2.549583,0.04563868,0.143821,2.626337,0.01139934,0.5193299,2.733419,-0.001827986,0.736627,2.745677,-0.137522,0.3584816,2.707934,-0.2012759,0.09230989,2.673315,-0.2816449,-0.1534343,2.593065,-0.3061281,-0.227308,2.582849,0.1956351,0.4293838,2.663668,0.4281079,0.5395633,2.563479,0.5226246,0.7591428,2.430366,0.5493063,0.8120065,2.410639,-0.02893931,0.0169392,2.528268,-0.05638897,-0.4136973,2.428017,-0.1020191,-0.7225299,2.301617,-0.1290646,-0.7785836,2.191437,0.1187782,0.03900826,2.506247,0.1664008,-0.3727964,2.404183,0.2055809,-0.701397,2.303258,0.2222368,-0.770106,2.190539,
7/23/2024 4:37:48 PM,2,0.03948139,0.09652776,2.54937,0.04593769,0.1443841,2.62615,0.008562667,0.5200897,2.731087,-0.002736507,0.7376438,2.744125,-0.1371408,0.3579771,2.707862,-0.1968288,0.09062451,2.674877,-0.2786995,-0.1560211,2.595856,-0.3047145,-0.2306489,2.585635,0.1951538,0.4306045,2.662652,0.4272073,0.544864,2.567405,0.5172461,0.7682979,2.434701,0.5442447,0.8228742,2.417313,-0.02857008,0.01681125,2.52827,-0.05531171,-0.4134933,2.428093,-0.1021612,-0.7226166,2.301445,-0.1288265,-0.779486,2.191979,0.1191659,0.0393934,2.505813,0.1667701,-0.3724912,2.404182,0.2051951,-0.7047606,2.301659,0.222299,-0.7700436,2.190607,
